Gmean,F1,Precision,Recall,TP,TN,FP,FN
0.2762894819977688,0.13333333333333336,0.5,0.07692307692307693,1,130,1,12
0.0,0.0,0,0.0,0,131,0,13
0.0,0.0,0,0.0,0,131,0,13
0.27415594055506515,0.11764705882352941,0.25,0.07692307692307693,1,128,3,12
0.2762894819977688,0.13333333333333336,0.5,0.07692307692307693,1,130,1,12
0.0,0.0,0.0,0.0,0,129,2,13
0.2752247786848305,0.125,0.3333333333333333,0.07692307692307693,1,129,2,12
0.27415594055506515,0.11764705882352941,0.25,0.07692307692307693,1,128,3,12
0.2752247786848305,0.125,0.3333333333333333,0.07692307692307693,1,129,2,12
0.2730829190578402,0.1111111111111111,0.2,0.07692307692307693,1,127,4,12
