Gmean,F1,Precision,Recall,TP,TN,FP,FN
0.0,0.15094339622641506,0.08163265306122448,1.0,12,0,135,0
0.4811252243246881,0.24000000000000002,0.23076923076923078,0.25,3,125,10,9
0.0,0.15094339622641506,0.08163265306122448,1.0,12,0,135,0
0.0,0.15094339622641506,0.08163265306122448,1.0,12,0,135,0
0.0,0.15094339622641506,0.08163265306122448,1.0,12,0,135,0
0.0,0.15094339622641506,0.08163265306122448,1.0,12,0,135,0
0.5577733510227171,0.32,0.3076923076923077,0.3333333333333333,4,126,9,8
0.40061680838488767,0.2105263157894737,0.2857142857142857,0.16666666666666666,2,130,5,10
0.40368671387966554,0.23529411764705882,0.4,0.16666666666666666,2,132,3,10
0.0,0.15094339622641506,0.08163265306122448,1.0,12,0,135,0
