Gmean,F1,Precision,Recall,TP,TN,FP,FN
0.0,0.1656050955414013,0.09027777777777778,1.0,13,0,131,0
0.44813176486907746,0.18181818181818185,0.15,0.23076923076923078,3,114,17,10
0.26874799429805035,0.09090909090909093,0.1111111111111111,0.07692307692307693,1,123,8,12
0.0,0.1656050955414013,0.09027777777777778,1.0,13,0,131,0
0.2762894819977688,0.13333333333333336,0.5,0.07692307692307693,1,130,1,12
0.0,0.1656050955414013,0.09027777777777778,1.0,13,0,131,0
0.38467410003968144,0.2,0.2857142857142857,0.15384615384615385,2,126,5,11
0.0,0.1656050955414013,0.09027777777777778,1.0,13,0,131,0
0.0,0.1656050955414013,0.09027777777777778,1.0,13,0,131,0
0.0,0.1656050955414013,0.09027777777777778,1.0,13,0,131,0
