Gmean,F1,Precision,Recall,TP,TN,FP,FN
0.14962640041614494,0.13245033112582782,0.07092198581560284,1.0,10,3,131,0
0.3519667555535968,0.06349206349206349,0.03773584905660377,0.2,2,83,51,8
0.28910567194754033,0.1037037037037037,0.056,0.7,7,16,118,3
0.2992528008322899,0.08,0.043478260869565216,0.5,5,24,110,5
0.37655151676247356,0.07843137254901962,0.04878048780487805,0.2,2,95,39,8
0.39017791578989863,0.07594936708860758,0.043478260869565216,0.3,3,68,66,7
0.37655151676247356,0.07843137254901962,0.04878048780487805,0.2,2,95,39,8
0.34770033417881513,0.0975609756097561,0.05309734513274336,0.6,6,27,107,4
0.21682925396065525,0.12328767123287672,0.0661764705882353,0.9,9,7,127,1
0.15453348185725116,0.1081081081081081,0.057971014492753624,0.8,8,4,130,2
