Gmean,F1,Precision,Recall,TP,TN,FP,FN
0.4187894642712677,0.13043478260869568,0.09090909090909091,0.23076923076923078,3,95,30,10
0.45674433178243673,0.21428571428571427,0.2,0.23076923076923078,3,113,12,10
0.48989794855663565,0.1518987341772152,0.09090909090909091,0.46153846153846156,6,65,60,7
0.4423712328941697,0.1714285714285714,0.13636363636363635,0.23076923076923078,3,106,19,10
0.43181192487185727,0.15,0.1111111111111111,0.23076923076923078,3,101,24,10
0.38590552849509285,0.21052631578947367,0.3333333333333333,0.15384615384615385,2,121,4,11
0.45268430160883305,0.20000000000000004,0.17647058823529413,0.23076923076923078,3,111,14,10
0.3874968982506133,0.2222222222222222,0.4,0.15384615384615385,2,122,3,11
0.5179842587450822,0.24242424242424246,0.2,0.3076923076923077,4,109,16,9
0.271746488194703,0.10526315789473684,0.16666666666666666,0.07692307692307693,1,120,5,12
