Gmean,F1,Precision,Recall,TP,TN,FP,FN
0.6804280073609928,0.21621621621621623,0.13333333333333333,0.5714285714285714,4,111,26,3
0.6773560819325163,0.2105263157894737,0.12903225806451613,0.5714285714285714,4,110,27,3
0.6742701611822135,0.20512820512820512,0.125,0.5714285714285714,4,109,28,3
0.6773560819325163,0.2105263157894737,0.12903225806451613,0.5714285714285714,4,110,27,3
0.6680555570610315,0.1951219512195122,0.11764705882352941,0.5714285714285714,4,107,30,3
0.6711700520660965,0.2,0.12121212121212122,0.5714285714285714,4,108,29,3
0.6742701611822135,0.20512820512820512,0.125,0.5714285714285714,4,109,28,3
0.6711700520660965,0.2,0.12121212121212122,0.5714285714285714,4,108,29,3
0.6773560819325163,0.2105263157894737,0.12903225806451613,0.5714285714285714,4,110,27,3
0.6773560819325163,0.2105263157894737,0.12903225806451613,0.5714285714285714,4,110,27,3
